"","method","prop.fail","mean.p","S","mean.n_t","se.p"
"1","LTS",0,0.6,29,556,0.057
"2","Opt",0,0.6,44,811,0.054
"3","GrB",0,0.59,25,473,0.077
"4","single1m",NA,NA,49,248,NA
"5","double1m",0.14,0.99,25,140,0.008
"6","single4m",NA,NA,35,937,NA
"7","double4m",0.08,0.99,18,501,0.013
